id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
19798,0xa19a11cb5928bf07b5b6aba256f63142343a59bc,ocandocrypto.eth,Angela (web3citizenxyz),https://i.ibb.co/VjzvRnh/Profile.png,,TRUE,13293,"[""ocandocrypto"",""web3citizenxyz""]",14.20,71,54.80,,0,,"{""score"":""6.67"",""tn"":9,""rn"":4}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""tn"":16,""rn"":8,""score"":""12.50"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/48""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19814,0xbec643bd5b7f5e9190617ca4187ef0455950c51c,,ITU Blockchain,,,TRUE,66519,"[""itublockchain""]",14.20,71,52.53,,0,,"{""score"":""13.33"",""tn"":9,""rn"":8}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19808,0xb35659cbac913d5e4119f2af47fd490a45e2c826,eventhorizoncommunity.eth,,https://gov.gitcoin.co/user_avatar/gov.gitcoin.co/eventhorizondao/288/12530_2.png,,TRUE,34972,[],11.00,55,51.00,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually""}","{""tn"":0,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19815,0xbf122ac9ee2cdd537fe404ade218159051ba9455,,Djinn,,,TRUE,47636,"[""djinn""]",12.20,61,50.22,,0,,"{""score"":""5.00"",""tn"":9,""rn"":3}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":3,""score"":""4.69"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/27142/5""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/12""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":2,""score"":""3.33"",""updated"":""manually""}",,,,,null,,,null
19772,0x43d3938ebd74106e2d177f9a304c1e9f914f2b52,bristolblockchain.eth,BristolBlockchain,https://cdn.discordapp.com/attachments/1035153657408270346/1211848511109468170/image0_-_2022-07-31T001249.452.png?ex=65efb0e0&is=65dd3be0&hm=91a9127accb0a581d7dc083acbeb2cfd87774a4912cc18e621dac4653871ba72&,https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561,TRUE,463239,"[""bristolblockchain""]",15.20,76,43.53,,0,,"{""score"":""3.33"",""tn"":9,""rn"":2}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/bristolblockchain-delegate-communication-thread/21561""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":0,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19776,0x560b03b06ef02b24f994e470d949008cda5e1841,joegovernance.eth,BlueClarity,,,TRUE,1827,"[""blueclarity"",""edgedegen"",""cptrandlelwa"",""immutablelawyer""]",13.80,69,42.13,,0,,"{""score"":""3.33"",""tn"":9,""rn"":2}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually""}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19773,0x47e98aa12db2017295d33e94002521820442f827,elcasio.eth,0xCasio,,,TRUE,61344,"[""defipm""]",13.40,67,39.83,,0,,"{""score"":""5.00"",""tn"":9,""rn"":3}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19802,0xa7860e99e3ce0752d1ac53b974e309fff80277c6,limes.eth,,,,TRUE,444807,"[""limes""]",15.20,76,36.63,,0,,"{""score"":""0.00"",""tn"":9,""rn"":0}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19822,0xd76acd17af7e8c44c0208eecbf3df68b7ee74192,,Caesar,,,TRUE,50143,[],5.40,27,21.11,,0,,"{""score"":""5.00"",""tn"":9,""rn"":3}","{""score"":""10.71"",""tn"":7,""rn"":3}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually""}","{""tn"":0,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19757,0x0eb5b03c0303f2f47cd81d7be4275af8ed347576,,Merlyn Labs,,https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873,TRUE,3866627,"[""karelvuong"",""treasureDAO"",""CJ.Bzdewka"",""thechaingamer.eth"",""pepperoni_jo3"",""jona"",""SmolPhil""]",16.40,82,16.40,,0,,"{""score"":""0.00"",""tn"":9,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0}","{""tn"":16,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/treasure-delegate-communication-thread/18873""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":0,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19761,0x18bf1a97744539a348304e9d266aac7d446a1582,princetonbc.eth,,,,TRUE,394321,"[""princetonblockchain""]",11.40,57,11.40,570,0,,"{""score"":""0.00"",""tn"":9,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0}","{""score"":""0.00"",""tn"":16,""rn"":0,""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
